Rk,Tm▲,Year,G,W,L,T,W-L%,PF/Game,PA/Game,PC/Game,Att/game,Cmp%,yds/att,td/att,int/att,SK/ATT,Rate,Att/Game,Y/A,TD?att,Y/P,DY/P,TO/Game,Top/Game,1stD/game,Rsh1st/Game,Pass1st/game,Pen1st/game,3d/Game,3D%,4datt/game,4D%,TD/game,XP%,FGA/G,FG%,2PA/G,Pnt/Game,Y/P,OXP%,OXPM%G,OFG%,OFGM/G,OSFTG/G,OPATT/G,Cmp%,OYDS/ATT,OTD/ATT,O INT/ATT,OSK/ATT,Rate,OATT/Game,Y/A,Otd/ATT,OTOT?game,OTO/Game,Opp1stD,Opp3DConv,Opp3D%,Opp4DConv,Opp4D%,Q1/Game,Q2.game,Q3 game,Q4 game,OQ1,OQ2,OQ3,OQ4,OVER UNDER/ GAME,OU Result,,,60,COMPUTATION STATS -->,Q1,Q2,Q3,Q4,OQ1,OQ2,OQ3,OQ4,Over/Under,Opp4DAtt,Opp3DAtt,1stDOpp,Yds,TD,Int,Sk,Att,TD,TO,Tot,FGM,2PA,Pnt,XPA,XPM,Att,Md,Att,Sfty,4DAtt,Pass,Pen,3DAtt,TD,XPA,XPM,FGA,TO,Att,Rsh,ToP,1stD,TD,,Sk,PA,TD,PF,Cmp,PD,PC,Att,Yds,Int,,,,
BAL2006,BAL,2006,9.00,7.00,2.00,0.00,0.78,22.00,15.22,37.22,33.44,59.50,6.10,0.04,0.03,0.05,78.70,28.67,3.42,0.01,4.74,4.81,1.44,0.02,17.22,5.00,11.56,0.67,15.00,0.40,0.56,0.60,2.33,1.00,1.78,1.00,0.11,5.78,25.81,1.00,1.44,0.80,1.33,0.11,30.78,53.40,6.64,0.03,0.06,0.09,60.50,25.56,3.12,0.02,284.11,2.89,15.22,13.00,0.33,1.44,0.39,6.33,6.44,2.00,7.22,2.44,7.11,0.33,5.33,35.11,4.00,4.00,1.00,45,,57,58,18,65,22,64,3,48,316,13,117,137,1840,9,18,25,230,5,26,2557,16,1,52,13,13,15,12,277,1,5,104,6,135,21,20,20,16,13,258,45,4:47:14,155,4,,14,137,13,198,179,61,335,301,1836,10,,,,
BUF2006,BUF,2006,9.00,3.00,6.00,0.00,0.33,15.56,20.00,35.56,25.00,61.30,5.58,0.03,0.03,0.13,80.20,27.00,3.77,0.02,4.36,5.16,1.67,0.02,14.33,5.56,7.44,1.33,12.11,0.28,0.78,0.29,1.56,1.00,1.78,0.88,0.00,5.56,30.68,1.00,2.11,0.85,1.22,0.11,34.22,63.00,6.23,0.04,0.02,0.07,86.10,28.00,4.33,0.03,334.56,1.44,19.67,13.11,0.38,0.89,0.75,3.22,4.56,2.56,5.22,4.44,6.11,4.22,5.22,38.17,2.00,7.00,0.00,39,,29,41,23,47,40,55,38,47,343.5,8,118,177,1919,12,7,23,252,8,13,3011,14,0,50,19,19,13,11,308,1,7,67,12,109,14,14,14,16,15,243,50,4:18:13,129,4,,30,180,7,140,138,-40,320,225,1255,6,,,,
CAR2006,CAR,2006,9.00,5.00,4.00,0.00,0.56,17.89,19.22,37.11,33.78,59.90,6.02,0.03,0.02,0.06,81.70,24.56,3.76,0.02,4.90,4.93,1.67,0.02,17.33,5.67,10.00,1.67,12.00,0.27,0.33,0.33,1.89,1.00,1.78,0.88,0.00,6.22,30.89,1.00,1.78,0.75,1.67,0.00,33.56,59.90,6.15,0.04,0.03,0.07,80.30,29.22,3.90,0.02,320.44,1.67,19.00,13.67,0.29,1.00,0.78,5.67,4.89,3.22,4.11,1.78,5.22,3.00,8.89,38.22,3.00,6.00,0.00,CAR,,51,44,29,37,16,47,27,80,344,9,123,171,1857,12,9,20,263,6,15,2884,14,0,56,16,16,20,15,302,0,3,90,15,108,17,17,17,16,15,221,51,4:21:13,156,6,,18,173,10,161,182,-12,334,304,1830,6,,,,
CHI2006,CHI,2006,9.00,8.00,1.00,0.00,0.89,30.22,13.33,43.56,33.22,58.20,6.84,0.06,0.04,0.05,84.00,31.67,3.34,0.02,5.01,4.33,2.22,0.02,19.67,5.89,11.56,2.22,14.67,0.40,0.89,0.50,3.22,1.00,2.56,1.00,0.00,3.89,19.17,1.00,1.33,0.63,1.33,0.00,31.78,55.60,4.79,0.02,0.05,0.08,60.20,23.56,4.17,0.01,250.44,3.00,13.89,13.44,0.26,0.78,0.43,7.00,9.78,6.67,6.78,3.00,3.56,2.67,4.11,36.78,7.00,1.00,1.00,40,,63,88,60,61,27,32,24,37,331,7,121,125,1369,7,13,23,212,3,27,2254,23,0,35,12,12,19,12,286,0,8,104,20,132,29,29,29,23,20,285,53,4:48:43,177,7,,14,120,17,272,174,152,392,299,2044,11,,,,
CIN2006,CIN,2006,9.00,4.00,5.00,0.00,0.44,24.00,24.11,48.11,33.33,63.00,7.16,0.05,0.02,0.09,95.10,25.00,3.97,0.03,5.52,5.37,1.44,0.02,19.33,5.22,12.44,1.67,12.56,0.33,0.67,0.50,2.67,1.00,2.11,0.84,0.00,5.11,24.02,1.00,2.78,0.75,1.33,0.00,33.89,60.70,6.69,0.04,0.03,0.07,84.10,29.67,4.27,0.04,353.44,1.56,21.89,13.67,0.41,1.22,0.73,5.33,8.00,3.22,7.44,4.44,4.22,7.11,8.33,44.72,6.00,3.00,0.00,45,,48,72,29,67,40,38,64,75,402.5,11,123,197,2040,13,9,20,267,12,14,3181,16,0,46,25,25,16,12,305,0,6,112,15,113,24,24,24,19,13,225,47,4:10:32,174,9,,26,217,15,216,189,-1,433,300,2147,6,,,,
CLE2006,CLE,2006,9.00,3.00,6.00,0.00,0.33,16.67,20.44,37.11,32.11,62.60,5.31,0.03,0.04,0.12,72.40,25.00,3.25,0.02,4.14,5.00,2.44,0.02,16.11,4.67,9.11,2.33,13.78,0.32,0.78,0.43,1.67,1.00,1.89,0.88,0.00,6.00,33.09,1.00,1.89,0.81,1.89,0.00,33.56,52.30,5.45,0.03,0.03,0.06,64.80,29.78,4.82,0.03,326.56,1.56,17.78,14.78,0.38,0.67,0.17,2.11,5.22,3.78,5.56,4.44,5.56,4.22,6.22,37.00,3.00,6.00,0.00,44,,19,47,34,50,40,50,38,56,333,6,133,160,1647,8,10,18,268,7,14,2939,15,0,54,17,17,21,17,302,0,7,82,21,124,15,15,15,17,22,225,42,4:32:07,145,6,,34,184,9,150,181,-34,334,289,1536,12,,,,
DAL2006,DAL,2006,9.00,5.00,4.00,0.00,0.56,27.78,19.33,47.11,33.00,58.60,7.22,0.05,0.04,0.07,83.00,32.44,4.18,0.04,5.51,4.80,1.67,0.02,21.33,7.56,11.89,1.89,14.44,0.49,1.11,0.50,3.33,1.00,1.89,0.76,0.33,4.11,25.35,1.00,2.00,0.80,1.33,0.22,31.56,56.00,6.18,0.02,0.04,0.07,70.00,24.78,3.45,0.04,280.33,2.11,16.78,13.00,0.36,0.89,0.50,4.11,7.78,4.67,11.22,4.89,5.11,3.22,6.11,40.61,6.00,2.00,1.00,60,,37,70,42,101,44,46,29,55,365.5,8,117,151,1754,7,10,19,223,9,19,2523,13,3,37,18,18,15,12,284,2,10,107,17,130,30,27,27,17,15,292,68,4:52:00,192,13,,22,174,15,250,174,76,424,297,2144,12,,,,
DEN2006,DEN,2006,9.00,7.00,2.00,0.00,0.78,17.56,12.33,29.89,27.56,55.20,6.10,0.04,0.04,0.05,71.60,30.67,4.58,0.03,5.17,4.93,1.67,0.02,17.11,6.78,9.11,1.22,13.56,0.39,0.56,0.80,1.89,1.00,1.67,0.87,0.00,5.22,27.36,1.00,0.78,0.78,2.00,0.00,36.78,62.20,6.15,0.02,0.02,0.07,77.20,24.11,3.58,0.01,312.44,2.00,17.44,13.67,0.32,1.11,0.20,3.11,5.56,2.67,5.89,1.78,3.44,3.33,3.78,37.06,2.00,7.00,0.00,40,,28,50,24,53,16,31,30,34,333.5,10,123,157,2036,6,8,22,217,2,18,2812,13,0,47,7,7,23,18,331,0,5,82,11,122,17,17,17,15,15,276,61,4:34:05,154,7,,13,111,10,158,137,47,269,248,1512,10,,,,
DET2006,DET,2006,9.00,2.00,7.00,0.00,0.22,19.44,24.67,44.11,36.22,63.20,6.81,0.03,0.03,0.09,82.30,19.89,4.22,0.02,5.57,5.37,2.22,0.02,18.44,3.89,13.00,1.67,11.33,0.32,1.33,0.42,2.11,1.00,1.89,0.82,0.00,4.22,25.42,0.96,2.44,0.86,2.00,0.00,31.00,68.50,6.93,0.05,0.02,0.06,100.50,30.78,4.15,0.02,342.67,1.67,19.67,13.00,0.41,0.11,1.00,4.44,5.33,4.89,4.78,7.89,5.89,3.44,7.44,42.00,5.00,4.00,0.00,40,,40,48,44,43,71,53,31,67,378,1,117,177,1934,15,5,18,277,6,15,3084,14,0,38,23,22,21,18,279,0,12,117,15,102,19,19,19,17,20,179,35,4:08:44,166,8,,29,222,11,175,206,-47,397,326,2220,11,,,,
GNB2006,GNB,2006,9.00,4.00,5.00,0.00,0.44,20.56,24.11,44.67,39.56,57.90,6.34,0.04,0.02,0.03,81.50,27.56,4.02,0.01,5.29,5.34,1.89,0.02,20.22,6.00,12.33,1.89,14.56,0.40,1.11,0.50,2.22,1.00,2.00,0.83,0.00,5.22,25.98,1.00,2.56,0.94,1.78,0.00,34.44,57.40,7.03,0.05,0.03,0.10,86.50,25.67,3.78,0.03,339.11,1.44,19.33,13.67,0.35,1.33,0.67,6.00,4.67,4.22,5.67,4.22,7.56,5.11,7.22,42.17,3.00,6.00,0.00,GNB,,54,42,38,51,38,68,46,65,379.5,12,123,174,2178,14,8,31,231,7,13,3052,15,0,47,23,23,17,16,310,0,10,111,17,131,20,20,20,18,17,248,54,4:40:09,182,5,,11,217,13,185,206,-32,402,356,2258,7,,,,
HOU2006,HOU,2006,9.00,3.00,6.00,0.00,0.33,16.00,22.89,38.89,32.67,68.00,6.11,0.04,0.02,0.08,91.30,26.56,3.54,0.01,4.74,5.70,1.67,0.02,18.89,5.78,11.11,2.00,12.67,0.40,0.89,0.75,1.78,0.93,1.67,0.73,0.22,4.33,24.79,0.96,2.56,1.00,1.22,0.00,30.56,61.50,7.04,0.05,0.02,0.06,90.80,28.44,4.62,0.04,346.44,1.11,20.22,12.11,0.49,0.67,0.33,3.00,3.11,1.89,8.00,3.11,6.33,6.11,7.33,40.89,3.00,6.00,0.00,65,,27,28,17,72,28,57,55,66,368,6,109,182,1936,13,6,16,256,10,10,3118,11,2,39,24,23,11,11,275,0,8,100,18,114,16,14,13,15,15,239,52,4:28:46,170,4,,24,206,12,144,200,-62,350,294,1796,6,,,,
IND2006,IND,2006,9.00,9.00,0.00,0.00,1.00,27.67,21.00,48.67,35.56,65.60,7.67,0.06,0.01,0.03,104.50,27.56,3.87,0.03,5.90,5.34,0.89,0.02,23.78,6.89,15.44,1.44,11.56,0.56,0.00,,3.11,0.96,2.22,0.90,0.22,3.00,30.04,1.00,2.44,0.56,1.00,0.00,26.33,64.60,6.01,0.04,0.04,0.06,81.00,31.44,5.07,0.04,317.67,1.78,19.56,12.00,0.47,1.00,0.78,4.56,6.89,8.00,8.22,1.89,8.44,2.56,8.11,45.39,4.00,5.00,0.00,45,,41,62,72,74,17,76,23,73,408.5,9,108,176,1425,10,9,15,283,10,16,2859,18,2,27,22,22,16,9,237,0,0,139,13,104,28,26,25,20,8,248,62,4:28:44,214,9,,10,189,18,249,210,60,438,320,2453,3,,,,
JAX2006,JAX,2006,9.00,5.00,4.00,0.00,0.56,20.56,14.11,34.67,28.44,56.60,6.09,0.04,0.04,0.05,74.30,30.78,4.31,0.04,5.03,4.54,1.44,0.02,17.00,7.22,8.67,1.11,13.56,0.37,1.00,0.56,2.22,1.00,2.00,0.83,0.00,5.11,22.48,1.00,1.44,0.71,1.11,0.00,31.44,53.00,5.71,0.03,0.04,0.07,63.50,28.67,3.62,0.02,283.33,1.56,15.56,14.89,0.35,0.89,0.38,5.78,4.44,4.44,5.89,3.00,2.56,2.22,5.67,37.72,4.00,5.00,0.00,60,,52,40,40,53,27,23,20,51,339.5,8,134,140,1617,8,12,21,258,5,14,2550,15,0,46,13,13,14,10,283,0,9,78,10,122,20,20,20,18,13,277,65,4:44:19,153,9,,14,127,10,185,145,58,312,256,1560,9,,,,
KAN2006,KAN,2006,9.00,5.00,4.00,0.00,0.56,21.44,20.22,41.67,29.22,60.80,6.83,0.04,0.02,0.08,91.10,30.44,3.84,0.04,5.11,5.00,1.56,0.02,18.67,5.22,12.33,1.11,13.67,0.39,0.89,0.50,2.44,0.95,1.89,0.76,0.11,5.22,27.85,1.00,2.22,0.70,1.56,0.00,31.22,61.20,6.40,0.04,0.02,0.07,84.10,29.33,3.88,0.03,313.44,1.89,18.00,13.33,0.35,1.00,0.67,4.89,6.67,3.00,6.89,4.22,7.78,3.00,4.89,40.94,5.00,4.00,0.00,45,,44,60,27,62,38,70,27,44,368.5,9,120,162,1797,11,7,19,264,7,17,2821,13,1,47,20,20,20,14,281,0,8,111,10,123,22,21,20,17,14,274,47,4:33:42,168,10,,20,182,11,193,160,11,375,263,1797,4,,,,
MIA2006,MIA,2006,9.00,3.00,6.00,0.00,0.33,16.22,18.67,34.89,38.67,58.00,5.67,0.02,0.03,0.08,69.80,25.11,3.96,0.02,4.77,4.43,1.78,0.02,18.22,5.00,12.11,1.11,15.22,0.39,1.00,0.56,1.67,1.00,2.44,0.64,0.33,5.11,22.96,1.00,2.00,0.82,1.56,0.00,30.89,54.70,5.74,0.05,0.02,0.08,80.10,29.11,3.43,0.01,277.00,1.56,16.67,14.56,0.36,1.00,0.56,1.44,5.56,3.33,5.89,1.33,5.22,4.78,7.33,37.61,4.00,5.00,0.00,MIA,,13,50,30,53,12,47,43,66,338.5,9,131,150,1595,13,6,23,262,3,14,2493,14,3,46,18,18,17,14,278,0,9,109,10,137,15,12,12,22,16,226,45,4:34:54,164,6,,27,168,8,146,202,-22,314,348,1973,12,,,,
MIN2006,MIN,2006,9.00,4.00,5.00,0.00,0.44,16.33,17.56,33.89,33.22,63.20,6.11,0.02,0.03,0.07,76.30,26.44,4.06,0.01,4.99,4.77,1.89,0.02,15.56,4.11,9.78,1.67,14.44,0.34,1.22,0.55,1.67,0.92,2.00,0.83,0.11,5.33,23.54,1.00,1.56,0.91,2.22,0.00,36.00,58.60,6.25,0.03,0.03,0.06,77.40,22.78,2.92,0.02,291.56,1.44,16.22,14.11,0.33,0.56,0.40,2.67,3.67,3.11,6.56,3.33,7.00,4.78,2.44,38.56,2.00,6.00,1.00,MIN,,24,33,28,59,30,63,43,22,347,5,127,146,2025,10,9,21,205,4,13,2624,15,1,48,14,14,22,20,324,0,11,88,15,130,15,13,12,18,17,238,37,4:45:25,140,2,,22,158,7,147,189,-11,305,299,1826,10,,,,
NOR2006,NOR,2006,9.00,6.00,3.00,0.00,0.67,25.44,21.89,47.33,37.00,65.20,7.65,0.05,0.02,0.03,94.00,28.11,3.39,0.02,5.72,5.25,1.78,0.02,20.00,5.11,13.33,1.56,14.56,0.45,0.89,0.50,2.89,1.00,1.89,0.88,0.22,4.56,30.76,1.00,2.89,0.71,0.56,0.00,31.89,58.90,5.93,0.06,0.01,0.09,92.10,25.44,4.98,0.03,315.67,1.11,17.22,13.22,0.40,0.78,0.29,5.67,7.78,4.11,7.89,5.67,4.56,4.67,7.00,40.44,6.00,3.00,0.00,NOR,,51,70,37,71,51,41,42,63,364,7,119,155,1701,17,4,25,229,7,10,2841,15,2,41,26,26,7,5,287,0,8,120,14,131,26,24,24,17,16,253,46,4:40:11,180,8,,9,197,15,229,217,32,426,333,2547,8,,,,
NWE2006,NWE,2006,9.00,6.00,3.00,0.00,0.67,22.33,14.56,36.89,33.67,59.10,6.40,0.05,0.03,0.05,83.70,30.78,4.21,0.03,5.21,5.04,1.67,0.02,21.89,7.89,12.22,1.78,13.56,0.41,1.56,0.79,2.67,1.00,1.56,0.71,0.11,4.11,22.14,1.00,1.56,0.73,1.22,0.00,33.56,60.30,6.60,0.02,0.03,0.07,75.90,23.78,3.36,0.02,301.22,1.89,17.22,13.22,0.40,0.67,0.17,4.22,7.11,5.00,6.00,2.89,4.89,4.22,2.56,40.28,2.00,7.00,0.00,40,,38,64,45,54,26,44,38,23,362.5,6,119,155,1993,7,10,22,214,5,17,2711,10,1,37,14,14,15,11,302,0,14,110,16,122,24,23,23,14,15,277,71,4:36:30,197,9,,16,131,15,201,179,70,332,303,1938,9,,,,
NYG2006,NYG,2006,9.00,6.00,3.00,0.00,0.67,23.78,20.22,44.00,32.67,59.20,6.22,0.05,0.04,0.06,80.80,29.67,4.85,0.02,5.38,4.80,1.67,0.02,20.56,8.22,11.78,0.56,12.44,0.40,0.67,0.33,2.78,1.00,1.89,0.76,0.11,4.33,27.82,1.00,2.33,0.75,1.00,0.00,34.78,58.10,6.02,0.04,0.03,0.07,77.90,26.56,3.67,0.03,306.67,1.78,18.44,14.44,0.46,1.11,0.20,4.11,4.22,5.44,9.33,4.11,7.11,4.67,4.33,42.22,4.00,5.00,0.00,48,,37,38,49,84,37,64,42,39,380,10,130,166,1883,13,10,23,239,8,16,2760,13,1,39,21,21,12,9,313,0,6,106,5,112,25,23,23,17,15,267,74,4:46:21,185,7,,19,182,15,214,174,32,396,294,1828,11,,,,
NYJ2006,NYJ,2006,9.00,5.00,4.00,0.00,0.56,19.67,23.00,42.67,28.00,62.70,6.40,0.04,0.04,0.09,81.20,30.89,3.64,0.04,4.76,5.42,1.67,0.02,18.00,6.56,9.11,2.33,13.44,0.43,0.89,0.38,2.44,0.95,1.22,0.73,0.00,4.67,25.62,1.00,2.33,0.80,1.33,0.00,33.00,58.90,6.60,0.04,0.04,0.06,77.30,31.78,4.51,0.05,361.11,1.78,22.33,13.11,0.43,1.33,0.58,2.22,6.11,4.89,6.44,4.22,6.00,3.67,9.11,38.44,7.00,2.00,0.00,48,,20,55,44,58,38,54,33,82,346,12,118,201,1961,11,11,17,286,13,16,3250,8,0,42,21,21,15,12,297,0,8,82,21,121,22,22,21,11,15,278,59,4:28:21,162,9,,22,207,10,177,158,-30,384,252,1613,9,,,,
OAK2006,OAK,2006,9.00,2.00,7.00,0.00,0.22,11.67,20.11,31.78,27.22,47.30,4.82,0.02,0.05,0.19,51.10,25.33,3.89,0.01,3.98,4.69,2.56,0.02,13.89,4.33,7.67,1.89,13.33,0.31,1.22,0.36,1.11,1.00,1.44,0.85,0.00,5.89,35.25,1.00,1.89,0.87,2.22,0.11,27.00,60.90,6.09,0.05,0.05,0.08,74.40,33.22,3.86,0.01,292.56,1.67,15.44,14.56,0.35,1.22,0.46,4.22,4.33,1.22,1.89,4.78,5.00,3.67,6.67,37.06,2.00,6.00,1.00,OAK,,38,39,11,17,43,45,33,60,333.5,11,131,139,1479,12,13,19,299,4,15,2633,11,0,53,17,17,23,20,243,1,11,69,17,120,10,10,10,13,23,228,39,4:07:05,125,3,,47,181,4,105,116,-76,286,245,1180,12,,,,
PHI2006,PHI,2006,9.00,5.00,4.00,0.00,0.56,25.89,18.11,44.00,33.89,57.40,8.00,0.06,0.02,0.07,98.00,24.78,4.96,0.03,6.46,4.54,1.44,0.02,19.56,6.22,12.33,1.00,12.44,0.40,0.56,0.20,3.22,1.00,1.33,0.83,0.00,5.11,23.78,1.00,1.78,0.88,1.67,0.00,34.89,58.60,5.47,0.03,0.03,0.08,72.80,30.89,3.91,0.02,311.89,1.67,19.67,14.78,0.35,1.44,0.54,4.56,6.44,8.78,6.11,4.56,4.78,2.22,5.89,42.72,5.00,4.00,0.00,PHI,,41,58,79,55,41,43,20,53,384.5,13,133,177,1719,8,9,26,278,5,15,2807,10,0,46,16,16,17,15,314,0,5,111,9,112,29,29,29,12,13,223,56,4:09:24,176,8,,21,163,18,233,175,70,396,305,2440,5,,,,
PIT2006,PIT,2006,9.00,3.00,6.00,0.00,0.33,23.89,23.00,46.89,33.44,63.50,7.62,0.05,0.05,0.09,86.20,27.67,4.36,0.03,5.85,4.95,2.67,0.02,20.33,5.67,13.11,1.56,13.44,0.44,1.44,0.46,2.89,1.00,1.78,0.69,0.00,3.67,36.70,1.00,2.67,0.87,1.44,0.00,32.89,59.10,6.44,0.05,0.04,0.08,79.10,27.00,3.63,0.03,309.56,1.78,17.56,14.22,0.40,0.67,0.33,5.78,7.78,3.44,6.89,3.89,7.22,5.67,5.89,38.50,6.00,3.00,0.00,PIT,,52,70,31,62,35,65,51,53,346.5,6,128,158,1905,14,12,24,243,7,16,2786,11,0,33,24,24,15,13,296,0,13,118,14,121,26,26,26,16,24,249,51,4:40:27,183,9,,28,207,15,215,191,8,422,301,2295,14,,,,
SDG2006,SDG,2006,9.00,7.00,2.00,0.00,0.78,33.00,19.44,52.44,30.78,66.10,7.23,0.05,0.01,0.06,100.80,32.56,4.78,0.07,5.81,5.05,0.67,0.02,21.33,8.33,11.78,1.22,13.89,0.48,0.89,0.50,3.89,1.00,2.11,0.89,0.11,3.67,25.27,0.95,2.00,0.87,1.44,0.22,33.67,58.40,6.24,0.04,0.03,0.11,82.80,21.89,4.09,0.03,299.67,1.67,18.00,12.11,0.35,1.00,0.33,4.89,9.00,7.11,12.00,6.56,5.22,2.22,5.44,40.94,6.00,3.00,0.00,SDG,,44,81,64,108,59,47,20,49,368.5,9,109,162,1892,13,8,34,197,6,15,2697,17,1,33,19,18,15,13,303,2,8,106,11,125,35,34,34,19,6,293,75,4:55:29,192,19,,16,175,14,297,183,122,472,277,2003,3,,,,
SEA2006,SEA,2006,9.00,6.00,3.00,0.00,0.67,21.00,22.11,43.11,31.78,58.00,5.95,0.06,0.04,0.11,81.10,28.11,4.01,0.01,4.76,5.09,1.78,0.02,18.56,6.33,10.67,1.56,14.00,0.39,0.33,0.33,2.33,1.00,2.00,0.78,0.00,5.33,25.96,1.00,2.22,0.72,1.44,0.00,34.00,61.10,6.45,0.04,0.02,0.11,87.90,25.33,4.02,0.04,321.00,1.44,18.56,13.67,0.38,1.00,0.44,8.44,4.78,2.33,5.44,4.44,5.56,4.56,7.56,41.56,6.00,3.00,0.00,SEA,,76,43,21,49,40,50,41,68,374,9,123,167,1973,12,6,34,228,8,13,2889,14,0,48,20,20,18,13,306,0,3,96,14,126,21,21,21,18,16,253,57,4:21:54,167,3,,32,199,16,189,166,-10,388,286,1701,11,,,,
SFO2006,SFO,2006,9.00,4.00,5.00,0.00,0.44,18.00,27.89,45.89,27.78,60.00,6.16,0.04,0.03,0.08,80.10,27.22,4.37,0.02,5.06,5.43,2.11,0.02,15.11,5.56,8.44,1.11,12.89,0.35,0.67,0.33,1.78,1.00,2.22,0.80,0.00,4.44,23.40,1.00,3.22,0.89,1.78,0.00,32.33,65.30,6.85,0.05,0.02,0.07,96.90,28.11,4.23,0.04,340.33,1.67,20.44,13.22,0.48,0.67,0.50,3.78,3.44,5.00,5.78,9.89,9.78,3.00,5.22,42.67,6.00,3.00,0.00,SFO,,34,31,45,52,89,88,27,47,384,6,119,184,1994,16,6,20,253,11,15,3063,16,0,40,29,29,18,16,291,0,6,76,10,116,16,16,16,20,19,245,50,4:16:51,136,6,,21,251,9,162,150,-89,413,250,1540,7,,,,
STL2006,STL,2006,9.00,4.00,5.00,0.00,0.44,22.44,24.56,47.00,36.67,64.20,7.03,0.04,0.01,0.08,98.00,25.78,3.94,0.02,5.48,5.78,1.11,0.02,20.33,5.56,13.56,1.22,13.67,0.39,0.89,0.50,2.11,1.00,2.89,0.88,0.22,4.11,18.16,1.00,2.89,0.81,1.44,0.00,28.11,60.50,6.98,0.06,0.03,0.09,89.20,28.22,5.08,0.04,339.44,2.00,18.67,13.00,0.46,0.44,0.50,4.44,8.44,4.00,5.56,6.11,5.67,4.56,8.22,45.28,4.00,5.00,0.00,STL,,40,76,36,50,55,51,41,74,407.5,4,117,168,1765,14,8,22,254,10,18,3055,23,2,37,26,26,16,13,253,0,8,122,11,123,19,17,17,26,10,232,50,4:48:05,183,5,,28,221,13,202,212,-19,423,330,2321,2,,,,
TAM2006,TAM,2006,9.00,2.00,7.00,0.00,0.22,12.44,21.89,34.33,36.00,53.40,4.61,0.02,0.03,0.06,62.70,21.67,3.75,0.01,4.13,5.36,1.78,0.02,14.44,4.11,8.56,1.78,13.78,0.32,1.22,0.27,1.44,1.00,1.11,0.70,0.00,6.67,29.72,1.00,2.56,0.71,1.33,0.00,31.22,63.30,6.80,0.05,0.02,0.04,93.50,30.89,4.13,0.03,340.00,1.22,18.11,13.44,0.36,0.44,0.25,1.56,3.78,4.22,2.89,5.33,5.67,6.00,4.89,37.22,4.00,5.00,0.00,TAM,,14,34,38,26,48,51,54,44,335,4,121,163,1911,14,5,12,278,7,11,3060,7,0,60,23,23,17,12,281,0,11,77,16,124,13,13,13,10,16,195,37,4:06:09,130,3,,20,197,8,112,173,-85,309,324,1495,10,,,,
TEN2006,TEN,2006,9.00,2.00,7.00,0.00,0.22,16.22,27.00,43.22,29.44,46.80,5.54,0.02,0.05,0.05,50.50,29.22,4.06,0.03,4.69,5.70,1.78,0.02,16.11,5.89,8.89,1.33,13.22,0.31,1.11,0.50,1.78,1.00,1.33,0.75,0.33,6.22,28.46,0.93,2.78,0.78,1.56,0.00,32.33,64.90,6.91,0.06,0.02,0.05,95.70,31.67,4.76,0.04,374.33,1.67,21.11,13.00,0.39,0.67,0.83,2.78,5.67,3.33,4.44,4.56,7.00,6.78,8.67,38.94,7.00,2.00,0.00,TEN,,25,51,30,40,41,63,61,78,350.5,6,117,190,2011,17,7,15,285,10,15,3369,9,3,56,27,25,18,14,291,0,10,80,12,119,16,13,13,12,16,263,53,4:05:17,145,8,,13,243,6,146,124,-97,389,265,1469,14,,,,
WAS2006,WAS,2006,9.00,3.00,6.00,0.00,0.33,18.33,24.11,42.44,29.00,62.10,6.50,0.03,0.02,0.05,86.20,28.78,4.49,0.03,5.37,5.73,0.89,0.02,17.67,6.78,8.89,2.00,13.00,0.38,0.78,0.43,2.00,1.00,2.00,0.67,0.22,5.11,23.52,1.00,2.00,0.88,2.33,0.11,31.78,59.80,7.69,0.06,0.01,0.05,102.90,29.44,3.89,0.01,358.78,0.56,19.33,13.89,0.43,0.56,1.00,3.56,7.89,1.89,4.33,5.89,6.78,6.67,4.78,39.78,5.00,3.00,1.00,WAS,,32,71,17,39,53,61,60,43,358,5,125,174,2198,18,2,13,265,3,5,3229,12,2,46,18,18,24,21,286,1,7,80,18,117,18,15,15,18,8,259,61,4:29:50,159,8,,12,217,8,165,162,-52,382,261,1697,4,,,,
ARI2005,ARI,2005,9.00,2.00,7.00,0.00,0.22,18.56,26.67,45.22,42.33,59.30,6.43,0.02,0.03,0.07,73.80,22.33,3.02,0.00,5.02,5.55,2.33,0.02,17.89,3.78,13.56,0.56,15.67,0.38,1.22,0.36,1.33,1.00,3.11,1.00,0.33,4.78,28.70,0.97,3.11,0.86,1.33,0.11,29.33,61.70,6.95,0.04,0.02,0.08,88.80,27.78,4.52,0.05,329.56,1.44,18.11,12.11,0.36,0.56,0.20,1.33,8.22,5.00,4.00,7.78,5.67,6.89,6.33,41.94,7.00,2.00,0.00,ARI,,12,74,45,36,70,51,62,57,377.5,5,109,163,1835,11,6,20,250,13,13,2966,28,3,43,29,28,14,12,264,1,11,122,5,141,12,9,9,28,21,201,34,4:36:35,161,1,,26,240,9,167,226,-73,407,381,2448,13,,,,
